unit	land_unit	num_men	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	is_naval	weight	recruitment_cost	upkeep_cost	create_time	campaign_cap	multiplayer_cost	multiplayer_cap	caste	prestige	additional_building_requirement	religion_requirement	recruitment_movie	resource_requirement	world_leader_only	can_trade	special_edition_mask	unique_index	in_encyclopedia	region_unit_resource_requirement	audio_voiceover_culture	ui_unit_group_land	ui_unit_group_naval	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	unit_scaling	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element
wh_dlc07_brt_cha_prophetess_1	wh_dlc07_brt_cha_prophetess_1	1	wh_main_shp_transport	1	1	1	False	heavy	460	215	1	-1	460	0	lord	0					False	False	0	12104	False		wh_main_vo_culture_Bretonnian	lord_wizard_life	lord_wizard_life	0	True	emp_general_foot	wh_main_cam_mnt_brt_warhorse	True	False		92	368	False	vo_culture_None	True	wh_dlc07_vo_actor_Bretonnian_Prophetess	0	True	False	0	False	False	
wh_dlc07_brt_cha_prophetess_2	wh_dlc07_brt_cha_prophetess_2	1	wh_main_shp_transport	1	1	1	False	heavy	510	228	1	-1	510	0	lord	0					False	False	0	12111	False		wh_main_vo_culture_Bretonnian	lord_wizard_life	lord_wizard_life	0	True	emp_general_foot	wh_main_cam_mnt_brt_barded_warhorse	True	False		102	408	False	vo_culture_None	True	wh_dlc07_vo_actor_Bretonnian_Prophetess	0	True	False	0	False	False	
wh_dlc07_brt_cha_prophetess_3	wh_dlc07_brt_cha_prophetess_3	1	wh_main_shp_transport	1	1	1	False	heavy	680	270	1	-1	680	0	lord	0					False	False	0	12138	False		wh_main_vo_culture_Bretonnian	lord_wizard_life	lord_wizard_life	0	True	emp_general_foot	wh_main_cam_mnt_brt_royal_pegasus	True	False		170	510	False	vo_culture_None	True	wh_dlc07_vo_actor_Bretonnian_Prophetess	0	True	False	0	False	False	
wh_dlc07_brt_cha_prophetess_beasts_0	wh_dlc07_brt_cha_prophetess_beasts_0	1	wh_main_shp_transport	1	1	1	False	heavy	320	180	1	-1	320	0	lord	0					False	False	0	12791	False		wh_main_vo_culture_Bretonnian	lord_wizard_beasts	lord_wizard_beasts	0	True	emp_general_foot		True	False		64	256	False	vo_culture_None	True	wh_dlc07_vo_actor_Bretonnian_Prophetess	0	True	False	0	False	False	
wh_dlc07_brt_cha_prophetess_beasts_1	wh_dlc07_brt_cha_prophetess_beasts_1	1	wh_main_shp_transport	1	1	1	False	heavy	460	215	1	-1	460	0	lord	0					False	False	0	12799	False		wh_main_vo_culture_Bretonnian	lord_wizard_beasts	lord_wizard_beasts	0	True	emp_general_foot	wh_main_cam_mnt_brt_warhorse	True	False		92	368	False	vo_culture_None	True	wh_dlc07_vo_actor_Bretonnian_Prophetess	0	True	False	0	False	False	
wh_dlc07_brt_cha_prophetess_beasts_2	wh_dlc07_brt_cha_prophetess_beasts_2	1	wh_main_shp_transport	1	1	1	False	heavy	510	228	1	-1	510	0	lord	0					False	False	0	12801	False		wh_main_vo_culture_Bretonnian	lord_wizard_beasts	lord_wizard_beasts	0	True	emp_general_foot	wh_main_cam_mnt_brt_barded_warhorse	True	False		102	408	False	vo_culture_None	True	wh_dlc07_vo_actor_Bretonnian_Prophetess	0	True	False	0	False	False	
wh_dlc07_brt_cha_prophetess_beasts_3	wh_dlc07_brt_cha_prophetess_beasts_3	1	wh_main_shp_transport	1	1	1	False	heavy	680	270	1	-1	680	0	lord	0					False	False	0	12808	False		wh_main_vo_culture_Bretonnian	lord_wizard_beasts	lord_wizard_beasts	0	True	emp_general_foot	wh_main_cam_mnt_brt_royal_pegasus	True	False		170	510	False	vo_culture_None	True	wh_dlc07_vo_actor_Bretonnian_Prophetess	0	True	False	0	False	False	
wh_dlc07_brt_cha_prophetess_heavens_0	wh_dlc07_brt_cha_prophetess_heavens_0	1	wh_main_shp_transport	1	1	1	False	heavy	320	180	1	-1	320	0	lord	0					False	False	0	12817	False		wh_main_vo_culture_Bretonnian	lord_wizard_heavens	lord_wizard_heavens	0	True	emp_general_foot		True	False		64	256	False	vo_culture_None	True	wh_dlc07_vo_actor_Bretonnian_Prophetess	0	True	False	0	False	False	
wh_dlc07_brt_cha_prophetess_heavens_1	wh_dlc07_brt_cha_prophetess_heavens_1	1	wh_main_shp_transport	1	1	1	False	heavy	460	215	1	-1	460	0	lord	0					False	False	0	12822	False		wh_main_vo_culture_Bretonnian	lord_wizard_heavens	lord_wizard_heavens	0	True	emp_general_foot	wh_main_cam_mnt_brt_warhorse	True	False		92	368	False	vo_culture_None	True	wh_dlc07_vo_actor_Bretonnian_Prophetess	0	True	False	0	False	False	
wh_dlc07_brt_cha_prophetess_heavens_2	wh_dlc07_brt_cha_prophetess_heavens_2	1	wh_main_shp_transport	1	1	1	False	heavy	510	228	1	-1	510	0	lord	0					False	False	0	12823	False		wh_main_vo_culture_Bretonnian	lord_wizard_heavens	lord_wizard_heavens	0	True	emp_general_foot	wh_main_cam_mnt_brt_barded_warhorse	True	False		102	408	False	vo_culture_None	True	wh_dlc07_vo_actor_Bretonnian_Prophetess	0	True	False	0	False	False	
wh_dlc07_brt_cha_prophetess_heavens_3	wh_dlc07_brt_cha_prophetess_heavens_3	1	wh_main_shp_transport	1	1	1	False	heavy	680	270	1	-1	680	0	lord	0					False	False	0	12832	False		wh_main_vo_culture_Bretonnian	lord_wizard_heavens	lord_wizard_heavens	0	True	emp_general_foot	wh_main_cam_mnt_brt_royal_pegasus	True	False		170	510	False	vo_culture_None	True	wh_dlc07_vo_actor_Bretonnian_Prophetess	0	True	False	0	False	False	
wh_dlc07_brt_inf_battle_pilgrims_0	wh_dlc07_brt_inf_battle_pilgrims_0	240	wh_main_shp_transport	1	1	120	False	medium	860	172	1	0	860	0	melee_infantry	0					False	False	0	12059	True		wh_main_vo_culture_Bretonnian	infantry_sword	infantry_sword	3	False	emp_soldier_15_degrees		False	True		860	0	False	vo_culture_None	False	wh_main_vo_actor_Bretonnian_Infantry	0	True	False	6	False	False	
wh_dlc07_brt_inf_foot_squires_0	wh_dlc07_brt_inf_foot_squires_0	200	wh_main_shp_transport	1	1	100	False	medium	720	144	2	0	720	3	melee_infantry	0					False	False	0	12062	True		wh_main_vo_culture_Bretonnian	infantry_sword_great	infantry_sword	3	False	emp_soldier_15_degrees		False	True		720	0	False	vo_culture_None	False	wh_main_vo_actor_Bretonnian_Infantry	0	True	False	6	False	False	
wh_dlc07_brt_inf_grail_reliquae_0	wh_dlc07_brt_inf_grail_reliquae_0	160	wh_main_shp_transport	1	1	80	False	medium	860	172	2	0	860	1	melee_infantry	0					False	False	0	12067	True		wh_main_vo_culture_Bretonnian	wh_dlc07_brt_grail_relique	wh_dlc07_brt_grail_relique	4	False	emp_soldier_15_degrees		False	True		860	0	False	vo_culture_None	False	wh_main_vo_actor_Bretonnian_Infantry	0	True	False	6	False	False	
wh_dlc07_brt_inf_men_at_arms_1	wh_dlc07_brt_inf_men_at_arms_1	320	wh_main_shp_transport	1	1	160	False	medium	510	102	1	-1	510	0	melee_infantry	0					False	False	0	12044	True		wh_main_vo_culture_Bretonnian	infantry_sword	infantry_sword	2	False	emp_soldier_15_degrees		False	True		510	0	False	vo_culture_None	False	wh_main_vo_actor_Bretonnian_Infantry	0	True	False	6	False	False	
wh_dlc07_brt_inf_men_at_arms_2	wh_dlc07_brt_inf_men_at_arms_2	320	wh_main_shp_transport	1	1	160	False	medium	640	128	1	-1	640	0	melee_infantry	0					False	False	0	12051	True		wh_main_vo_culture_Bretonnian	infantry_sword	infantry_sword	3	False	emp_soldier_15_degrees		False	True		640	0	False	vo_culture_None	False	wh_main_vo_actor_Bretonnian_Infantry	0	True	False	6	False	False	
wh_dlc07_brt_inf_peasant_bowmen_1	wh_dlc07_brt_inf_peasant_bowmen_1	200	wh_main_shp_transport	1	1	100	False	light	560	112	1	-1	560	0	missile_infantry	0					False	False	0	12709	True		wh_main_vo_culture_Bretonnian	missile_infantry_bow	missile_infantry_bow	2	False	emp_soldier_30_degrees		False	True		112	448	False	vo_culture_None	False	wh_main_vo_actor_Bretonnian_Infantry	0	True	False	6	False	False	
wh_dlc07_brt_inf_peasant_bowmen_2	wh_dlc07_brt_inf_peasant_bowmen_2	200	wh_main_shp_transport	1	1	100	False	light	560	112	1	-1	560	0	missile_infantry	0					False	False	0	12710	True		wh_main_vo_culture_Bretonnian	missile_infantry_bow	missile_infantry_bow	2	False	emp_soldier_30_degrees		False	True		112	448	False	vo_culture_None	False	wh_main_vo_actor_Bretonnian_Infantry	0	True	False	6	False	False	
wh_dlc07_brt_inf_spearmen_at_arms_1	wh_dlc07_brt_inf_spearmen_at_arms_1	320	wh_main_shp_transport	1	1	160	False	medium	380	76	1	-1	380	0	melee_infantry	0					False	False	0	12040	True		wh_main_vo_culture_Bretonnian	infantry_spear	infantry_spear	1	False	emp_soldier_15_degrees		False	True		380	0	False	vo_culture_None	False	wh_main_vo_actor_Bretonnian_Infantry	0	True	False	6	False	False	
wh_dlc07_brt_peasant_mob_0	wh_dlc07_brt_inf_peasant_mob_0	400	wh_main_shp_transport	1	1	200	False	medium	320	64	1	-1	320	0	melee_infantry	0					False	False	0	12609	True		wh_main_vo_culture_Bretonnian	infantry_axe	infantry_axe	1	False	emp_soldier_15_degrees		False	True		320	0	False	vo_culture_None	False	wh_main_vo_actor_Bretonnian_Infantry	0	True	False	6	False	False	
wh_main_brt_cav_grail_knights	wh_main_brt_cav_grail_knights	80	wh_main_shp_transport	1	1	40	False	very_heavy	1220	244	2	0	1220	2	melee_cavalry	0					False	False	0	8578	True		wh_main_vo_culture_Bretonnian	shock_cavalry	shock_cavalry	4	False	emp_reiksguard		False	True		1220	0	False	vo_culture_None	False	wh_main_vo_actor_Bretonnian_Knight	0	True	False	6	False	False	
wh_main_brt_cav_knights_of_the_realm	wh_main_brt_cav_knights_of_the_realm	120	wh_main_shp_transport	1	1	60	False	heavy	1100	220	1	-1	1100	0	melee_cavalry	0					False	False	0	8595	True		wh_main_vo_culture_Bretonnian	shock_cavalry	shock_cavalry	3	False	emp_reiksguard		False	True		1100	0	False	vo_culture_None	False	wh_main_vo_actor_Bretonnian_Knight	0	True	False	6	False	False	
wh_main_brt_cav_mounted_yeomen_0	wh_main_brt_cav_mounted_yeomen_0	120	wh_main_shp_transport	1	1	60	False	medium	670	134	1	-1	670	0	melee_cavalry	0					False	False	0	10322	True		wh_main_vo_culture_Bretonnian	cavalry	cavalry	2	False	emp_reiksguard		False	True		720	0	False	vo_culture_None	False	wh_main_vo_actor_Bretonnian_Mounted	0	True	False	6	False	False	
wh_main_brt_cav_mounted_yeomen_1	wh_main_brt_cav_mounted_yeomen_1	120	wh_main_shp_transport	1	1	60	False	medium	670	134	1	-1	670	3	missile_cavalry	0					False	False	0	10331	True		wh_main_vo_culture_Bretonnian	missile_cavalry_bow	missile_cavalry_bow	2	False	emp_reiksguard		False	True		180	540	False	vo_culture_None	False	wh_main_vo_actor_Bretonnian_Mounted	0	True	False	5	False	False	
wh_main_brt_cav_pegasus_knights	wh_main_brt_cav_pegasus_knights	32	wh_main_shp_transport	1	1	16	False	very_heavy	1410	282	2	0	1410	3	monstrous_cavalry	0					False	False	0	8605	True		wh_main_vo_culture_Bretonnian	cavalry_flying	cavalry_flying	4	False	emp_reiksguard		False	True	composite_scene/porthole/pegasus_riders_porthole_01.csc	1410	0	False	vo_culture_None	False	wh_main_vo_actor_Bretonnian_Knight	0	True	False	6	False	False	
wh_main_brt_cha_damsel_0	wh_main_brt_cha_damsel_0	1	wh_main_shp_transport	1	1	1	False	light	200	150	1	-1	200	0	hero	0					False	False	0	8620	False		wh_main_vo_culture_Bretonnian	wizard_heavens	wizard_heavens	0	True	emp_general_foot		True	False		40	160	False	vo_culture_None	True	wh_dlc03_vo_actor_Bretonnian_Damsel	0	True	False	3	False	False	
wh_main_brt_cha_damsel_1	wh_main_brt_cha_damsel_1	1	wh_main_shp_transport	1	1	1	False	light	300	175	1	-1	300	0	hero	0					False	False	0	8626	False		wh_main_vo_culture_Bretonnian	wizard_heavens_cavalry	wizard_heavens_cavalry	0	True	emp_general_foot	wh_main_cam_mnt_brt_warhorse	True	False		60	240	False	vo_culture_None	True	wh_dlc03_vo_actor_Bretonnian_Damsel	0	True	False	3	False	False	
wh_main_brt_cha_damsel_2	wh_main_brt_cha_damsel_2	1	wh_main_shp_transport	1	1	1	False	light	330	183	1	-1	330	0	hero	0					False	False	0	8634	False		wh_main_vo_culture_Bretonnian	wizard_heavens_cavalry	wizard_heavens_cavalry	0	True	emp_general_foot	wh_main_cam_mnt_brt_barded_warhorse	True	False		66	264	False	vo_culture_None	True	wh_dlc03_vo_actor_Bretonnian_Damsel	0	True	False	3	False	False	
wh_main_brt_cha_damsel_3	wh_main_brt_cha_damsel_3	1	wh_main_shp_transport	1	1	1	False	light	800	300	1	-1	800	0	hero	0					False	False	0	12839	False		wh_main_vo_culture_Bretonnian	wizard_heavens_cavalry	wizard_heavens_cavalry	0	True	emp_general_foot	wh_dlc05_cam_mnt_wef_unicorn	True	False		200	600	False	vo_culture_None	True	wh_dlc03_vo_actor_Bretonnian_Damsel	0	True	False	3	False	False	
wh_main_brt_cha_king_louen_leoncoeur_0	wh_main_brt_cha_king_louen_leoncoeur_0	1	wh_main_shp_transport	1	1	1	False	very_heavy	2000	400	1	-1	2000	0	lord	0					False	False	0	8746	False		wh_main_vo_culture_Bretonnian	lord_infantry_sword	lord_infantry_sword	0	True	emp_general_foot		True	False		2000	0	False	vo_culture_None	True	wh_main_vo_actor_Bretonnian_King_Louen	0	True	False	0	False	False	
wh_main_brt_cha_king_louen_leoncoeur_1	wh_main_brt_cha_king_louen_leoncoeur_1	1	wh_main_shp_transport	1	1	1	False	very_heavy	3280	656	1	-1	3280	0	lord	0					False	False	0	8747	False		wh_main_vo_culture_Bretonnian	lord_dragon	lord_dragon	0	True	emp_general_foot	wh_main_cam_mnt_brt_beaquis	True	False		3280	0	True	vo_culture_None	True	wh_main_vo_actor_Bretonnian_King_Louen	0	True	False	0	False	False	
wh_main_brt_cha_king_louen_leoncoeur_2	wh_main_brt_cha_king_louen_leoncoeur_2	1	wh_main_shp_transport	1	1	1	False	very_heavy	2190	438	1	-1	2190	0	lord	0					False	False	0	11539	False		wh_main_vo_culture_Bretonnian	lord_cavalry	lord_cavalry	0	True	emp_general_foot	wh_main_cam_mnt_brt_barded_warhorse_faction_colours	True	False		2190	0	False	vo_culture_None	True	wh_main_vo_actor_Bretonnian_King_Louen	0	True	False	0	False	False	
wh_main_brt_cha_king_louen_leoncoeur_3	wh_main_brt_cha_king_louen_leoncoeur_3	1	wh_main_shp_transport	1	1	1	False	very_heavy	2360	472	1	-1	2360	0	lord	0					False	False	0	11545	False		wh_main_vo_culture_Bretonnian	lord_cavalry_flying	lord_cavalry_flying	0	True	emp_general_foot	wh_main_cam_mnt_brt_royal_pegasus_faction_colours	True	False		2360	0	False	vo_culture_None	True	wh_main_vo_actor_Bretonnian_King_Louen	0	True	False	0	False	False	
wh_main_brt_cha_king_louen_leoncoeur_4	wh_main_brt_cha_king_louen_leoncoeur_4	1	wh_main_shp_transport	1	1	1	False	very_heavy	3120	624	1	-1	3120	0	lord	0					False	False	0	11554	False		wh_main_vo_culture_Bretonnian	lord_dragon	lord_dragon	0	True	emp_general_foot	wh_main_cam_mnt_brt_hippogryph	True	False		3120	0	True	vo_culture_None	True	wh_main_vo_actor_Bretonnian_King_Louen	0	True	False	0	False	False	
wh_main_brt_cha_lord_0	wh_main_brt_cha_lord_0	1	wh_main_shp_transport	1	1	1	False	medium	900	180	1	-1	900	0	lord	0					False	False	0	8753	False		wh_main_vo_culture_Bretonnian	lord_infantry_sword	lord_infantry_sword	0	True	emp_general_foot		True	False		900	0	False	vo_culture_None	True	wh_main_vo_actor_Bretonnian_Lord	0	True	False	0	False	False	
wh_main_brt_cha_lord_2	wh_main_brt_cha_lord_2	1	wh_main_shp_transport	1	1	1	False	medium	2020	404	1	-1	2020	0	lord	0					False	False	0	8767	False		wh_main_vo_culture_Bretonnian	lord_dragon	lord_dragon	0	True	emp_general_foot	wh_main_cam_mnt_brt_hippogryph	True	False		2020	0	True	vo_culture_None	True	wh_main_vo_actor_Bretonnian_Lord	0	True	False	0	False	False	
wh_main_brt_cha_lord_3	wh_main_brt_cha_lord_3	1	wh_main_shp_transport	1	1	1	False	medium	1260	252	1	-1	1260	0	lord	0					False	False	0	8769	False		wh_main_vo_culture_Bretonnian	lord_cavalry_flying	lord_cavalry_flying	0	True	emp_general_foot	wh_main_cam_mnt_brt_royal_pegasus	True	False		1260	0	False	vo_culture_None	True	wh_main_vo_actor_Bretonnian_Lord	0	True	False	0	False	False	
wh_main_brt_cha_lord_4	wh_main_brt_cha_lord_4	1	wh_main_shp_transport	1	1	1	False	medium	1100	220	1	-1	1100	0	lord	0					False	False	0	9946	False		wh_main_vo_culture_Bretonnian	lord_cavalry	lord_cavalry	0	True	emp_general_foot	wh_main_cam_mnt_brt_barded_warhorse	True	False		1100	0	False	vo_culture_None	True	wh_main_vo_actor_Bretonnian_Lord	0	True	False	0	False	False	
