main_units_tables	36
additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	prestige	recruitment_cost	recruitment_movie	religion_requirement	unit	upkeep_cost	weight	resource_requirement	world_leader_only	can_trade	special_edition_mask	unique_index	in_encyclopedia	region_unit_resource_requirement	audio_voiceover_culture	ui_unit_group_land	ui_unit_group_naval	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	unit_scaling	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element
	1	hero	1	false	wh_dlc07_brt_cha_green_knight_0	1	1	2080	wh_main_shp_transport	1	1	1	0	2080			wh_dlc07_brt_cha_green_knight_0	416	heavy		false	false	0	12068	false		wh_main_vo_culture_Bretonnian	wh_dlc07_brt_green_knight	wh_dlc07_brt_green_knight	0	true	emp_general_foot	wh_dlc07_cam_mnt_brt_shadowsteed	true	false		2080.0	0.0	false	vo_culture_None	true	wh_dlc07_vo_actor_Bretonnian_Green_Knight	0	true	false	1	false	false	
	-1	lord	1	false	wh_dlc07_brt_cha_prophetess_0	1	0	320	wh_main_shp_transport	1	1	1	0	320			wh_dlc07_brt_cha_prophetess_0	180	heavy		false	false	0	12094	false		wh_main_vo_culture_Bretonnian	lord_wizard_life	lord_wizard_life	0	true	emp_general_foot		true	false		64.0	256.0	false	vo_culture_None	true	wh_dlc07_vo_actor_Bretonnian_Prophetess	0	true	false	0	false	false	
	-1	lord	1	false	wh_dlc07_brt_cha_prophetess_1	1	0	460	wh_main_shp_transport	1	1	1	0	460			wh_dlc07_brt_cha_prophetess_1	215	heavy		false	false	0	12104	false		wh_main_vo_culture_Bretonnian	lord_wizard_life	lord_wizard_life	0	true	emp_general_foot	wh_main_cam_mnt_brt_warhorse	true	false		92.0	368.0	false	vo_culture_None	true	wh_dlc07_vo_actor_Bretonnian_Prophetess	0	true	false	0	false	false	
	-1	lord	1	false	wh_dlc07_brt_cha_prophetess_2	1	0	510	wh_main_shp_transport	1	1	1	0	510			wh_dlc07_brt_cha_prophetess_2	228	heavy		false	false	0	12111	false		wh_main_vo_culture_Bretonnian	lord_wizard_life	lord_wizard_life	0	true	emp_general_foot	wh_main_cam_mnt_brt_barded_warhorse	true	false		102.0	408.0	false	vo_culture_None	true	wh_dlc07_vo_actor_Bretonnian_Prophetess	0	true	false	0	false	false	
	-1	lord	1	false	wh_dlc07_brt_cha_prophetess_3	1	0	680	wh_main_shp_transport	1	1	1	0	680			wh_dlc07_brt_cha_prophetess_3	270	heavy		false	false	0	12138	false		wh_main_vo_culture_Bretonnian	lord_wizard_life	lord_wizard_life	0	true	emp_general_foot	wh_main_cam_mnt_brt_royal_pegasus	true	false		170.0	510.0	false	vo_culture_None	true	wh_dlc07_vo_actor_Bretonnian_Prophetess	0	true	false	0	false	false	
	-1	lord	1	false	wh_dlc07_brt_cha_prophetess_beasts_0	1	0	320	wh_main_shp_transport	1	1	1	0	320			wh_dlc07_brt_cha_prophetess_beasts_0	180	heavy		false	false	0	12791	false		wh_main_vo_culture_Bretonnian	lord_wizard_beasts	lord_wizard_beasts	0	true	emp_general_foot		true	false		64.0	256.0	false	vo_culture_None	true	wh_dlc07_vo_actor_Bretonnian_Prophetess	0	true	false	0	false	false	
	-1	lord	1	false	wh_dlc07_brt_cha_prophetess_beasts_1	1	0	460	wh_main_shp_transport	1	1	1	0	460			wh_dlc07_brt_cha_prophetess_beasts_1	215	heavy		false	false	0	12799	false		wh_main_vo_culture_Bretonnian	lord_wizard_beasts	lord_wizard_beasts	0	true	emp_general_foot	wh_main_cam_mnt_brt_warhorse	true	false		92.0	368.0	false	vo_culture_None	true	wh_dlc07_vo_actor_Bretonnian_Prophetess	0	true	false	0	false	false	
	-1	lord	1	false	wh_dlc07_brt_cha_prophetess_beasts_2	1	0	510	wh_main_shp_transport	1	1	1	0	510			wh_dlc07_brt_cha_prophetess_beasts_2	228	heavy		false	false	0	12801	false		wh_main_vo_culture_Bretonnian	lord_wizard_beasts	lord_wizard_beasts	0	true	emp_general_foot	wh_main_cam_mnt_brt_barded_warhorse	true	false		102.0	408.0	false	vo_culture_None	true	wh_dlc07_vo_actor_Bretonnian_Prophetess	0	true	false	0	false	false	
	-1	lord	1	false	wh_dlc07_brt_cha_prophetess_beasts_3	1	0	680	wh_main_shp_transport	1	1	1	0	680			wh_dlc07_brt_cha_prophetess_beasts_3	270	heavy		false	false	0	12808	false		wh_main_vo_culture_Bretonnian	lord_wizard_beasts	lord_wizard_beasts	0	true	emp_general_foot	wh_main_cam_mnt_brt_royal_pegasus	true	false		170.0	510.0	false	vo_culture_None	true	wh_dlc07_vo_actor_Bretonnian_Prophetess	0	true	false	0	false	false	
	-1	lord	1	false	wh_dlc07_brt_cha_prophetess_heavens_0	1	0	320	wh_main_shp_transport	1	1	1	0	320			wh_dlc07_brt_cha_prophetess_heavens_0	180	heavy		false	false	0	12817	false		wh_main_vo_culture_Bretonnian	lord_wizard_heavens	lord_wizard_heavens	0	true	emp_general_foot		true	false		64.0	256.0	false	vo_culture_None	true	wh_dlc07_vo_actor_Bretonnian_Prophetess	0	true	false	0	false	false	
	-1	lord	1	false	wh_dlc07_brt_cha_prophetess_heavens_1	1	0	460	wh_main_shp_transport	1	1	1	0	460			wh_dlc07_brt_cha_prophetess_heavens_1	215	heavy		false	false	0	12822	false		wh_main_vo_culture_Bretonnian	lord_wizard_heavens	lord_wizard_heavens	0	true	emp_general_foot	wh_main_cam_mnt_brt_warhorse	true	false		92.0	368.0	false	vo_culture_None	true	wh_dlc07_vo_actor_Bretonnian_Prophetess	0	true	false	0	false	false	
	-1	lord	1	false	wh_dlc07_brt_cha_prophetess_heavens_2	1	0	510	wh_main_shp_transport	1	1	1	0	510			wh_dlc07_brt_cha_prophetess_heavens_2	228	heavy		false	false	0	12823	false		wh_main_vo_culture_Bretonnian	lord_wizard_heavens	lord_wizard_heavens	0	true	emp_general_foot	wh_main_cam_mnt_brt_barded_warhorse	true	false		102.0	408.0	false	vo_culture_None	true	wh_dlc07_vo_actor_Bretonnian_Prophetess	0	true	false	0	false	false	
	-1	lord	1	false	wh_dlc07_brt_cha_prophetess_heavens_3	1	0	680	wh_main_shp_transport	1	1	1	0	680			wh_dlc07_brt_cha_prophetess_heavens_3	270	heavy		false	false	0	12832	false		wh_main_vo_culture_Bretonnian	lord_wizard_heavens	lord_wizard_heavens	0	true	emp_general_foot	wh_main_cam_mnt_brt_royal_pegasus	true	false		170.0	510.0	false	vo_culture_None	true	wh_dlc07_vo_actor_Bretonnian_Prophetess	0	true	false	0	false	false	
	0	melee_infantry	1	false	wh_dlc07_brt_inf_battle_pilgrims_0	240	0	860	wh_main_shp_transport	1	1	120	0	860			wh_dlc07_brt_inf_battle_pilgrims_0	172	medium		false	false	0	12059	true		wh_main_vo_culture_Bretonnian	infantry_sword	infantry_sword	3	false	emp_soldier_15_degrees		false	true		860.0	0.0	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Infantry	0	true	false	6	false	false	
	0	melee_infantry	2	false	wh_dlc07_brt_inf_foot_squires_0	200	3	720	wh_main_shp_transport	1	1	100	0	720			wh_dlc07_brt_inf_foot_squires_0	144	medium		false	false	0	12062	true		wh_main_vo_culture_Bretonnian	infantry_sword_great	infantry_sword	3	false	emp_soldier_15_degrees		false	true		720.0	0.0	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Infantry	0	true	false	6	false	false	
	0	melee_infantry	2	false	wh_dlc07_brt_inf_grail_reliquae_0	160	1	860	wh_main_shp_transport	1	1	80	0	860			wh_dlc07_brt_inf_grail_reliquae_0	172	medium		false	false	0	12067	true		wh_main_vo_culture_Bretonnian	wh_dlc07_brt_grail_relique	wh_dlc07_brt_grail_relique	4	false	emp_soldier_15_degrees		false	true		860.0	0.0	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Infantry	0	true	false	6	false	false	
	-1	melee_infantry	1	false	wh_dlc07_brt_inf_men_at_arms_1	320	0	510	wh_main_shp_transport	1	1	160	0	510			wh_dlc07_brt_inf_men_at_arms_1	102	medium		false	false	0	12044	true		wh_main_vo_culture_Bretonnian	infantry_sword	infantry_sword	2	false	emp_soldier_15_degrees		false	true		510.0	0.0	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Infantry	0	true	false	6	false	false	
	-1	melee_infantry	1	false	wh_dlc07_brt_inf_men_at_arms_2	320	0	640	wh_main_shp_transport	1	1	160	0	640			wh_dlc07_brt_inf_men_at_arms_2	128	medium		false	false	0	12051	true		wh_main_vo_culture_Bretonnian	infantry_sword	infantry_sword	3	false	emp_soldier_15_degrees		false	true		640.0	0.0	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Infantry	0	true	false	6	false	false	
	-1	missile_infantry	1	false	wh_dlc07_brt_inf_peasant_bowmen_1	200	0	560	wh_main_shp_transport	1	1	100	0	560			wh_dlc07_brt_inf_peasant_bowmen_1	112	light		false	false	0	12709	true		wh_main_vo_culture_Bretonnian	missile_infantry_bow	missile_infantry_bow	2	false	emp_soldier_30_degrees		false	true		112.0	448.0	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Infantry	0	true	false	6	false	false	
	-1	missile_infantry	1	false	wh_dlc07_brt_inf_peasant_bowmen_2	200	0	560	wh_main_shp_transport	1	1	100	0	560			wh_dlc07_brt_inf_peasant_bowmen_2	112	light		false	false	0	12710	true		wh_main_vo_culture_Bretonnian	missile_infantry_bow	missile_infantry_bow	2	false	emp_soldier_30_degrees		false	true		112.0	448.0	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Infantry	0	true	false	6	false	false	
	-1	melee_infantry	1	false	wh_dlc07_brt_inf_spearmen_at_arms_1	320	0	380	wh_main_shp_transport	1	1	160	0	380			wh_dlc07_brt_inf_spearmen_at_arms_1	76	medium		false	false	0	12040	true		wh_main_vo_culture_Bretonnian	infantry_spear	infantry_spear	1	false	emp_soldier_15_degrees		false	true		380.0	0.0	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Infantry	0	true	false	6	false	false	
	-1	melee_infantry	1	false	wh_dlc07_brt_inf_peasant_mob_0	400	0	320	wh_main_shp_transport	1	1	200	0	320			wh_dlc07_brt_peasant_mob_0	64	medium		false	false	0	12609	true		wh_main_vo_culture_Bretonnian	infantry_axe	infantry_axe	1	false	emp_soldier_15_degrees		false	true		320.0	0.0	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Infantry	0	true	false	6	false	false	
	0	melee_cavalry	2	false	wh_main_brt_cav_grail_knights	80	2	1220	wh_main_shp_transport	1	1	40	0	1220			wh_main_brt_cav_grail_knights	244	very_heavy		false	false	0	8578	true		wh_main_vo_culture_Bretonnian	shock_cavalry	shock_cavalry	4	false	emp_reiksguard		false	true		1220.0	0.0	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Knight	0	true	false	6	false	false	
	-1	melee_cavalry	1	false	wh_main_brt_cav_knights_of_the_realm	120	0	1100	wh_main_shp_transport	1	1	60	0	1100			wh_main_brt_cav_knights_of_the_realm	220	heavy		false	false	0	8595	true		wh_main_vo_culture_Bretonnian	shock_cavalry	shock_cavalry	3	false	emp_reiksguard		false	true		1100.0	0.0	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Knight	0	true	false	6	false	false	
	-1	melee_cavalry	1	false	wh_main_brt_cav_mounted_yeomen_0	120	0	670	wh_main_shp_transport	1	1	60	0	670			wh_main_brt_cav_mounted_yeomen_0	134	medium		false	false	0	10322	true		wh_main_vo_culture_Bretonnian	cavalry	cavalry	2	false	emp_reiksguard		false	true		720.0	0.0	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Mounted	0	true	false	6	false	false	
	-1	missile_cavalry	1	false	wh_main_brt_cav_mounted_yeomen_1	120	3	670	wh_main_shp_transport	1	1	60	0	670			wh_main_brt_cav_mounted_yeomen_1	134	medium		false	false	0	10331	true		wh_main_vo_culture_Bretonnian	missile_cavalry_bow	missile_cavalry_bow	2	false	emp_reiksguard		false	true		180.0	540.0	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Mounted	0	true	false	5	false	false	
	0	monstrous_cavalry	2	false	wh_main_brt_cav_pegasus_knights	32	3	1410	wh_main_shp_transport	1	1	16	0	1410			wh_main_brt_cav_pegasus_knights	282	very_heavy		false	false	0	8605	true		wh_main_vo_culture_Bretonnian	cavalry_flying	cavalry_flying	4	false	emp_reiksguard		false	true	composite_scene/porthole/pegasus_riders_porthole_01.csc	1410.0	0.0	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Knight	0	true	false	6	false	false	
	-1	hero	1	false	wh_main_brt_cha_damsel_0	1	0	200	wh_main_shp_transport	1	1	1	0	200			wh_main_brt_cha_damsel_0	150	light		false	false	0	8620	false		wh_main_vo_culture_Bretonnian	wizard_heavens	wizard_heavens	0	true	emp_general_foot		true	false		40.0	160.0	false	vo_culture_None	true	wh_dlc03_vo_actor_Bretonnian_Damsel	0	true	false	3	false	false	
	-1	hero	1	false	wh_main_brt_cha_damsel_1	1	0	300	wh_main_shp_transport	1	1	1	0	300			wh_main_brt_cha_damsel_1	175	light		false	false	0	8626	false		wh_main_vo_culture_Bretonnian	wizard_heavens_cavalry	wizard_heavens_cavalry	0	true	emp_general_foot	wh_main_cam_mnt_brt_warhorse	true	false		60.0	240.0	false	vo_culture_None	true	wh_dlc03_vo_actor_Bretonnian_Damsel	0	true	false	3	false	false	
	-1	hero	1	false	wh_main_brt_cha_damsel_2	1	0	330	wh_main_shp_transport	1	1	1	0	330			wh_main_brt_cha_damsel_2	183	light		false	false	0	8634	false		wh_main_vo_culture_Bretonnian	wizard_heavens_cavalry	wizard_heavens_cavalry	0	true	emp_general_foot	wh_main_cam_mnt_brt_barded_warhorse	true	false		66.0	264.0	false	vo_culture_None	true	wh_dlc03_vo_actor_Bretonnian_Damsel	0	true	false	3	false	false	
	-1	hero	1	false	wh_main_brt_cha_damsel_3	1	0	800	wh_main_shp_transport	1	1	1	0	800			wh_main_brt_cha_damsel_3	300	light		false	false	0	12839	false		wh_main_vo_culture_Bretonnian	wizard_heavens_cavalry	wizard_heavens_cavalry	0	true	emp_general_foot	wh_dlc05_cam_mnt_wef_unicorn	true	false		200.0	600.0	false	vo_culture_None	true	wh_dlc03_vo_actor_Bretonnian_Damsel	0	true	false	3	false	false	
	-1	lord	1	false	wh_main_brt_cha_king_louen_leoncoeur_0	1	0	2000	wh_main_shp_transport	1	1	1	0	2000			wh_main_brt_cha_king_louen_leoncoeur_0	400	very_heavy		false	false	0	8746	false		wh_main_vo_culture_Bretonnian	lord_infantry_sword	lord_infantry_sword	0	true	emp_general_foot		true	false		2000.0	0.0	false	vo_culture_None	true	wh_main_vo_actor_Bretonnian_King_Louen	0	true	false	0	false	false	
	-1	lord	1	false	wh_main_brt_cha_king_louen_leoncoeur_1	1	0	3280	wh_main_shp_transport	1	1	1	0	3280			wh_main_brt_cha_king_louen_leoncoeur_1	656	very_heavy		false	false	0	8747	false		wh_main_vo_culture_Bretonnian	lord_dragon	lord_dragon	0	true	emp_general_foot	wh_main_cam_mnt_brt_beaquis	true	false		3280.0	0.0	true	vo_culture_None	true	wh_main_vo_actor_Bretonnian_King_Louen	0	true	false	0	false	false	
	-1	lord	1	false	wh_main_brt_cha_king_louen_leoncoeur_2	1	0	2190	wh_main_shp_transport	1	1	1	0	2190			wh_main_brt_cha_king_louen_leoncoeur_2	438	very_heavy		false	false	0	11539	false		wh_main_vo_culture_Bretonnian	lord_cavalry	lord_cavalry	0	true	emp_general_foot	wh_main_cam_mnt_brt_barded_warhorse_faction_colours	true	false		2190.0	0.0	false	vo_culture_None	true	wh_main_vo_actor_Bretonnian_King_Louen	0	true	false	0	false	false	
	-1	lord	1	false	wh_main_brt_cha_king_louen_leoncoeur_3	1	0	2360	wh_main_shp_transport	1	1	1	0	2360			wh_main_brt_cha_king_louen_leoncoeur_3	472	very_heavy		false	false	0	11545	false		wh_main_vo_culture_Bretonnian	lord_cavalry_flying	lord_cavalry_flying	0	true	emp_general_foot	wh_main_cam_mnt_brt_royal_pegasus_faction_colours	true	false		2360.0	0.0	false	vo_culture_None	true	wh_main_vo_actor_Bretonnian_King_Louen	0	true	false	0	false	false	
	-1	lord	1	false	wh_main_brt_cha_king_louen_leoncoeur_4	1	0	3120	wh_main_shp_transport	1	1	1	0	3120			wh_main_brt_cha_king_louen_leoncoeur_4	624	very_heavy		false	false	0	11554	false		wh_main_vo_culture_Bretonnian	lord_dragon	lord_dragon	0	true	emp_general_foot	wh_main_cam_mnt_brt_hippogryph	true	false		3120.0	0.0	true	vo_culture_None	true	wh_main_vo_actor_Bretonnian_King_Louen	0	true	false	0	false	false	
	-1	lord	1	false	wh_main_brt_cha_lord_0	1	0	900	wh_main_shp_transport	1	1	1	0	900			wh_main_brt_cha_lord_0	180	medium		false	false	0	8753	false		wh_main_vo_culture_Bretonnian	lord_infantry_sword	lord_infantry_sword	0	true	emp_general_foot		true	false		900.0	0.0	false	vo_culture_None	true	wh_main_vo_actor_Bretonnian_Lord	0	true	false	0	false	false	
	-1	lord	1	false	wh_main_brt_cha_lord_2	1	0	2020	wh_main_shp_transport	1	1	1	0	2020			wh_main_brt_cha_lord_2	404	medium		false	false	0	8767	false		wh_main_vo_culture_Bretonnian	lord_dragon	lord_dragon	0	true	emp_general_foot	wh_main_cam_mnt_brt_hippogryph	true	false		2020.0	0.0	true	vo_culture_None	true	wh_main_vo_actor_Bretonnian_Lord	0	true	false	0	false	false	
