land_units_tables	44
accuracy	armour	campaign_action_points	category	charge_bonus	class	dismounted_charge_bonus	dismounted_melee_attack	historical_description_text	key	man_animation	man_entity	melee_attack	melee_defence	morale	bonus_hit_points	mount	animal	num_animals	num_mounts	primary_melee_weapon	primary_missile_weapon	rank_depth	shield	short_description_text	spacing	strengths_&_weaknesses_text	supports_first_person	training_level	officers	articulated_record	engine	is_male	visibility_spotting_range_min	visibility_spotting_range_max	ability_global_recharge	attribute_group	spot_dist_tree	spot_dist_scrub	reload	loose_spacing	selection_vo	selected_vo_secondary	selected_vo_tertiary	hiding_scalar	capture_power	ground_stat_effect_group	secondary_ammo	primary_ammo	damage_mod_flame	damage_mod_magic	num_engines	damage_mod_physical	damage_mod_missile	damage_mod_all	ai_usage_group	can_skirmish	mounted_draughts	sync_locomotion	can_brace
10	mail_100	2100	war_beast	85	com	20	33	wh_main_unit_long_text_brt_alberic_of_bordeleaux	wh_dlc07_brt_cha_alberic_bordeleaux_3	hu1_bretonnian_bc2b_hippogryph_wb_alberic	wh_main_infantry_standard_hero_blood	50	46	74	6125	wh_main_brt_mnt_hippogryph_lords_faction_colours		0	1	claw_S5_A8_char		1	none	wh_dlc07_unit_short_text_brt_alberic	wh_main_monster	placeholder	false	trained	wh_dlc07_brt_cha_alberic_bordeleaux_3			true	40.0	1500.0	0.0	wh_encourage_fear_terror	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0	0.0	large	0	0	0	0	0	0	0	0	flying_melee_shock_highvalue	false	false	false	false
10	body_5	2100	inf_melee	8	com	20	33	wh_main_unit_long_text_brt_damsel	wh_dlc07_brt_cha_damsel_beasts_0	hu1b_bretonnian_staff_and_sword	wh_main_infantry_standard_fast_hero_blood_dismembers	24	24	60	1775			0	0	sword_S3_A1_char		1	none	wh_dlc07_unit_short_text_brt_damsel_beasts	wh_main_infantry	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0	10.0	small	0	0	0	0	0	0	16	0	mage_highvalue	false	false	false	true
10	leather_30	2100	cavalry	24	com	20	33	wh_main_unit_long_text_brt_damsel	wh_dlc07_brt_cha_damsel_beasts_1	hu1b_bretonnian_hr1_warhorse_staff_and_sword	wh_main_infantry_standard_fast_hero_blood_dismembers	24	24	60	1775	wh_main_brt_mnt_warhorse		0	1	sword_S3_A1_char		1	none	wh_dlc07_unit_short_text_brt_damsel_beasts	wh_main_cavalry_chaotic	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0	8.0	large	0	0	0	0	0	0	16	0	mage_highvalue	false	false	false	false
10	mail_50	2100	cavalry	24	com	20	33	wh_main_unit_long_text_brt_damsel	wh_dlc07_brt_cha_damsel_beasts_2	hu1b_bretonnian_hr1_warhorse_staff_and_sword	wh_main_infantry_standard_fast_hero_blood_dismembers	24	24	60	1775	wh_main_brt_mnt_warhorse_barded		0	1	sword_S3_A1_char		1	none	wh_dlc07_unit_short_text_brt_damsel_beasts	wh_main_cavalry_chaotic	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0	8.0	large	0	0	0	0	0	0	16	0	mage_highvalue	false	false	false	false
10	leather_40	2100	cavalry	62	com	20	33	wh_main_unit_long_text_brt_damsel	wh_dlc07_brt_cha_damsel_beasts_3	hu1b_bretonnian_hr1_warhorse_staff_and_sword	wh_main_infantry_standard_fast_hero_blood_dismembers	40	32	60	3875	wh_dlc05_wef_mnt_unicorn		0	1	claw_S4_A3_char		1	none	wh_dlc07_unit_short_text_brt_damsel_beasts	wh_main_cavalry_chaotic	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage_hideForest_fear	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0	8.0	large	0	0	0	16	0	0	8	0	mage_highvalue	false	false	false	false
10	body_5	2100	inf_melee	8	com	20	33	wh_main_unit_long_text_brt_damsel	wh_dlc07_brt_cha_damsel_life_0	hu1b_bretonnian_staff_and_sword	wh_main_infantry_standard_fast_hero_blood_dismembers	24	24	60	1775			0	0	sword_S3_A1_char		1	none	wh_dlc07_unit_short_text_brt_damsel_life	wh_main_infantry	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0	10.0	small	0	0	0	0	0	0	16	0	mage_highvalue	false	false	false	true
10	leather_30	2100	cavalry	24	com	20	33	wh_main_unit_long_text_brt_damsel	wh_dlc07_brt_cha_damsel_life_1	hu1b_bretonnian_hr1_warhorse_staff_and_sword	wh_main_infantry_standard_fast_hero_blood_dismembers	24	24	60	1775	wh_main_brt_mnt_warhorse		0	1	sword_S3_A1_char		1	none	wh_dlc07_unit_short_text_brt_damsel_life	wh_main_cavalry_chaotic	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0	8.0	large	0	0	0	0	0	0	16	0	mage_highvalue	false	false	false	false
10	mail_50	2100	cavalry	24	com	20	33	wh_main_unit_long_text_brt_damsel	wh_dlc07_brt_cha_damsel_life_2	hu1b_bretonnian_hr1_warhorse_staff_and_sword	wh_main_infantry_standard_fast_hero_blood_dismembers	24	24	60	1775	wh_main_brt_mnt_warhorse_barded		0	1	sword_S3_A1_char		1	none	wh_dlc07_unit_short_text_brt_damsel_life	wh_main_cavalry_chaotic	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0	8.0	large	0	0	0	0	0	0	16	0	mage_highvalue	false	false	false	false
10	leather_40	2100	cavalry	62	com	20	33	wh_main_unit_long_text_brt_damsel	wh_dlc07_brt_cha_damsel_life_3	hu1b_bretonnian_hr1_warhorse_staff_and_sword	wh_main_infantry_standard_fast_hero_blood_dismembers	40	32	60	3875	wh_dlc05_wef_mnt_unicorn		0	1	claw_S4_A3_char		1	none	wh_dlc07_unit_short_text_brt_damsel_life	wh_main_cavalry_chaotic	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage_hideForest_fear	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0	8.0	large	0	0	0	16	0	0	8	0	mage_highvalue	false	false	false	false
10	body_5	2100	inf_melee	10	com	20	33	wh_dlc07_unit_long_text_brt_fay_enchantress	wh_dlc07_brt_cha_fay_enchantress_0	hu1b_bretonnian_fay_enchantress	wh_dlc05_wef_spellsinger_blood	34	32	74	2225			0	0	sword_S3_A1_mag_char		1	none	wh_dlc07_unit_short_text_brt_fay_enchantress	wh_main_infantry	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage_hideForest_fear	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0	10.0	small	0	0	0	8	0	0	16	8	mage_highvalue	false	false	false	true
10	leather_40	2100	cavalry	63	com	20	33	wh_dlc07_unit_long_text_brt_fay_enchantress	wh_dlc07_brt_cha_fay_enchantress_1	hu1b_bretonnian_hr1_warhorse_unarmed	wh_main_infantry_standard_hero_blood	42	34	74	4475	wh_dlc07_brt_mnt_silvaron_hero		0	1	claw_S4_A3_mag_char		1	none	wh_dlc07_unit_short_text_brt_fay_enchantress	wh_main_monstrous_cavalry	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage_hideForest_fear	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0	8.0	large	0	0	0	24	0	0	8	8	mage_highvalue	false	false	false	false
10	mail_70	2100	cavalry	37	com	20	33	wh_dlc07_unit_long_text_brt_green_knight	wh_dlc07_brt_cha_green_knight_0	hu1_empire_hr1_warhorse_sword_and_shield_gk	wh_dlc07_brt_cha_rider_hero_ethereal	62	56	74	2675	wh_dlc07_brt_mnt_shadowsteed_hero		0	1	sword_S5_A5_mag_char		1	wh_missile_block_35_wood	wh_dlc07_unit_short_text_brt_green_knight	wh_main_monstrous_cavalry	placeholder	false	trained	A_blank_record			true	40.0	1500.0	0.0	wh2_dlc14_encourage_fear_terror_vanguard_hideforest_unbreakable_strider	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0	0.0	ethereal	0	0	0	0	0	80	16	0	melee_cav_shock_highvalue	false	false	false	false
10	body_5	2100	inf_melee	8	com	20	33	wh_dlc07_unit_long_text_brt_prophetess	wh_dlc07_brt_cha_prophetess_0	hu1b_bretonnian_staff_and_sword	wh_main_infantry_standard_hero_blood	24	24	68	2225			0	0	sword_S3_A1_char		1	none	wh_dlc07_unit_short_text_brt_prophetess_life	wh_main_infantry	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0	10.0	small	0	0	0	0	0	0	16	0	mage_highvalue	false	false	false	true
10	leather_30	2100	cavalry	24	com	20	33	wh_dlc07_unit_long_text_brt_prophetess	wh_dlc07_brt_cha_prophetess_1	hu1b_bretonnian_hr1_warhorse_staff_and_sword	wh_main_infantry_standard_hero_blood	24	24	68	2225	wh_main_brt_mnt_warhorse		0	1	sword_S3_A1_char		1	none	wh_dlc07_unit_short_text_brt_prophetess_life	wh_main_monstrous_cavalry	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0	8.0	large	0	0	0	0	0	0	16	0	mage_highvalue	false	false	false	false
10	mail_50	2100	cavalry	24	com	20	33	wh_dlc07_unit_long_text_brt_prophetess	wh_dlc07_brt_cha_prophetess_2	hu1b_bretonnian_hr1_warhorse_staff_and_sword	wh_main_infantry_standard_hero_blood	24	24	68	2225	wh_main_brt_mnt_warhorse_barded		0	1	sword_S3_A1_char		1	none	wh_dlc07_unit_short_text_brt_prophetess_life	wh_main_monstrous_cavalry	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0	8.0	large	0	0	0	0	0	0	16	0	mage_highvalue	false	false	false	false
10	leather_40	2100	cavalry	46	com	20	33	wh_dlc07_unit_long_text_brt_prophetess	wh_dlc07_brt_cha_prophetess_3	hu1b_elf_hr1_pegasus_staff_and_sword	wh_main_infantry_standard_hero_blood	34	28	68	4475	wh_main_brt_mnt_royal_pegasus		0	1	sword_S4_A3_char		1	none	wh_dlc07_unit_short_text_brt_prophetess_life	wh_main_monstrous_cavalry	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0	0.0	large	0	0	0	0	0	0	8	0	mage_highvalue	false	false	false	false
10	body_5	2100	inf_melee	8	com	20	33	wh_dlc07_unit_long_text_brt_prophetess	wh_dlc07_brt_cha_prophetess_beasts_0	hu1b_bretonnian_staff_and_sword	wh_main_infantry_standard_hero_blood	24	24	68	2225			0	0	sword_S3_A1_char		1	none	wh_dlc07_unit_short_text_brt_prophetess_beasts	wh_main_infantry	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0	10.0	small	0	0	0	0	0	0	16	0	mage_highvalue	false	false	false	true
10	leather_30	2100	cavalry	24	com	20	33	wh_dlc07_unit_long_text_brt_prophetess	wh_dlc07_brt_cha_prophetess_beasts_1	hu1b_bretonnian_hr1_warhorse_staff_and_sword	wh_main_infantry_standard_hero_blood	24	24	68	2225	wh_main_brt_mnt_warhorse		0	1	sword_S3_A1_char		1	none	wh_dlc07_unit_short_text_brt_prophetess_beasts	wh_main_monstrous_cavalry	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0	8.0	large	0	0	0	0	0	0	16	0	mage_highvalue	false	false	false	false
10	mail_50	2100	cavalry	24	com	20	33	wh_dlc07_unit_long_text_brt_prophetess	wh_dlc07_brt_cha_prophetess_beasts_2	hu1b_bretonnian_hr1_warhorse_staff_and_sword	wh_main_infantry_standard_hero_blood	24	24	68	2225	wh_main_brt_mnt_warhorse_barded		0	1	sword_S3_A1_char		1	none	wh_dlc07_unit_short_text_brt_prophetess_beasts	wh_main_monstrous_cavalry	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0	8.0	large	0	0	0	0	0	0	16	0	mage_highvalue	false	false	false	false
10	leather_40	2100	cavalry	46	com	20	33	wh_dlc07_unit_long_text_brt_prophetess	wh_dlc07_brt_cha_prophetess_beasts_3	hu1b_elf_hr1_pegasus_staff_and_sword	wh_main_infantry_standard_hero_blood	34	28	68	4475	wh_main_brt_mnt_royal_pegasus		0	1	sword_S4_A3_char		1	none	wh_dlc07_unit_short_text_brt_prophetess_beasts	wh_main_monstrous_cavalry	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0	0.0	large	0	0	0	0	0	0	8	0	mage_highvalue	false	false	false	false
10	body_5	2100	inf_melee	8	com	20	33	wh_dlc07_unit_long_text_brt_prophetess	wh_dlc07_brt_cha_prophetess_heavens_0	hu1b_bretonnian_staff_and_sword	wh_main_infantry_standard_hero_blood	24	24	68	2225			0	0	sword_S3_A1_char		1	none	wh_dlc07_unit_short_text_brt_prophetess_heavens	wh_main_infantry	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0	10.0	small	0	0	0	0	0	0	16	0	mage_highvalue	false	false	false	true
10	leather_30	2100	cavalry	24	com	20	33	wh_dlc07_unit_long_text_brt_prophetess	wh_dlc07_brt_cha_prophetess_heavens_1	hu1b_bretonnian_hr1_warhorse_staff_and_sword	wh_main_infantry_standard_hero_blood	24	24	68	2225	wh_main_brt_mnt_warhorse		0	1	sword_S3_A1_char		1	none	wh_dlc07_unit_short_text_brt_prophetess_heavens	wh_main_monstrous_cavalry	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0	8.0	large	0	0	0	0	0	0	16	0	mage_highvalue	false	false	false	false
10	mail_50	2100	cavalry	24	com	20	33	wh_dlc07_unit_long_text_brt_prophetess	wh_dlc07_brt_cha_prophetess_heavens_2	hu1b_bretonnian_hr1_warhorse_staff_and_sword	wh_main_infantry_standard_hero_blood	24	24	68	2225	wh_main_brt_mnt_warhorse_barded		0	1	sword_S3_A1_char		1	none	wh_dlc07_unit_short_text_brt_prophetess_heavens	wh_main_monstrous_cavalry	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage_hideForest	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0	8.0	large	0	0	0	0	0	0	16	0	mage_highvalue	false	false	false	false
10	leather_40	2100	cavalry	46	com	20	33	wh_dlc07_unit_long_text_brt_prophetess	wh_dlc07_brt_cha_prophetess_heavens_3	hu1b_elf_hr1_pegasus_staff_and_sword	wh_main_infantry_standard_hero_blood	34	28	68	4475	wh_main_brt_mnt_royal_pegasus		0	1	sword_S4_A3_char		1	none	wh_dlc07_unit_short_text_brt_prophetess_heavens	wh_main_monstrous_cavalry	placeholder	false	trained	A_blank_record			false	40.0	1500.0	0.0	wh_encourage	60	80	0	false	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0	0.0	large	0	0	0	0	0	0	8	0	mage_highvalue	false	false	false	false
10	leather_30	2100	inf_melee	8	inf_mel	25	40	wh_dlc07_unit_long_text_brt_battle_pilgrims	wh_dlc07_brt_inf_battle_pilgrims_0	hu1_empire_sword_and_shield	wh_main_infantry_standard_blood_dismembers	18	28	68	55			0	0	sword_S3_A1		6	wh_missile_block_35_wood	wh_dlc07_unit_short_text_brt_battle_pilgrims	wh_dlc07_brt_infantry_rabble	placeholder	false	trained	seb_whii_brt_foot_officer_pilgrim			true	40.0	1500.0	0.0	wh_expendable_hideForest	60	80	0	false	vo_sel_bretonnian_battle_pilgrim	vo_sel_melee	vo_sel_culture	1.0	10.0	small	0	0	0	0	0	0	0	0	melee	false	false	false	true
10	mail_50	2100	inf_melee	18	inf_mel	13	71	wh_dlc07_unit_long_text_brt_foot_squires	wh_dlc07_brt_inf_foot_squires_0	hu1_empire_2handed_sword	wh_main_infantry_slow_blood_dismembers	27	21	60	55			0	0	sword_S5_A1		6	none	wh_dlc07_unit_short_text_brt_foot_squires	wh_main_infantry_greatswords	placeholder	false	trained	seb_whii_brt_foot_officer_squire			true	40.0	1500.0	0.0	wh_hideForest	60	80	0	false	vo_sel_bretonnian_foot_squires	vo_sel_melee	vo_sel_culture	1.0	10.0	small	0	0	0	0	0	0	0	0	melee	false	false	false	true
10	leather_30	2100	inf_melee	8	inf_mel	25	40	wh_dlc07_unit_long_text_brt_grail_reliquae	wh_dlc07_brt_inf_grail_reliquae_0	hu1_empire_sword_and_shield	wh_main_infantry_standard_blood_dismembers	18	28	68	55			0	0	sword_S3_A1		6	wh_missile_block_35_wood	wh_dlc07_unit_short_text_brt_grail_reliquae	wh_dlc07_brt_infantry_rabble	placeholder	false	trained	CTT_grail_relic			true	40.0	1500.0	0.0	wh_expendable_hideForest	60	80	0	false	vo_sel_bretonnian_grail_reliquae	vo_sel_generic	vo_sel_generic_short	1.0	10.0	small	0	0	0	0	0	0	0	0	melee_mage	false	false	false	true
10	leather_30	2100	inf_melee	8	inf_mel	25	40	wh_main_unit_long_text_brt_men_at_arms	wh_dlc07_brt_inf_men_at_arms_1	hu1_empire_sword	wh_main_infantry_standard_blood_dismembers	18	20	52	55			0	0	sword_S3_A1		7	none	wh_main_unit_short_text_brt_men_at_arms	wh_main_infantry	placeholder	false	trained	seb_whii_brt_foot_infantry			true	40.0	1500.0	0.0	wh_expendable_hideForest	60	80	0	false	vo_sel_bretonnian_men_at_arms	vo_sel_melee	vo_sel_culture	1.0	10.0	small	0	0	0	0	0	0	0	0	melee	false	false	false	true
10	leather_30	2100	inf_melee	8	inf_mel	25	40	wh_main_unit_long_text_brt_men_at_arms	wh_dlc07_brt_inf_men_at_arms_2	hu1_empire_sword_and_shield	wh_main_infantry_standard_blood_dismembers	18	28	52	55			0	0	sword_S3_A1		7	wh_missile_block_55_wood	wh_main_unit_short_text_brt_men_at_arms	wh_main_infantry	placeholder	false	trained	seb_whii_brt_foot_infantry			true	40.0	1500.0	0.0	wh_expendable_hideForest	60	80	0	false	vo_sel_bretonnian_men_at_arms_shield	vo_sel_melee	vo_sel_culture	1.0	10.0	small	0	0	0	0	0	0	0	0	melee	false	false	false	true
10	body_5	2100	inf_ranged	8	inf_mis	1	7	wh_main_unit_long_text_brt_peasant_bowmen	wh_dlc07_brt_inf_peasant_bowmen_1	hu1_bretonnian_sword_and_longbow	wh_main_infantry_standard_light_blood_dismembers	14	15	38	55			0	0	sword_S3_A1	Longbow_STR3_BS3_fire	5	none	wh_dlc07_unit_short_text_brt_peasant_bowmen_fire	wh_main_infantry_ranged	placeholder	false	trained	seb_whii_brt_foot_officer_archer			true	40.0	1500.0	0.0	wh_expendable_hideForest	60	80	0	false	vo_sel_bretonnian_peasant_bowmen	vo_sel_missile	vo_sel_culture	1.0	10.0	small	0	22	0	0	0	0	0	0	ranged	true	false	false	true
